title,link
Fact-check: Judges of Supreme Court receive up to Rs1 million per month in pensions,https://www.geo.tv/latest/473598-fact-check-judges-of-supreme-court-receive-up-to-rs1-million-per-month-in-pensions
Fact-check: It’s true. Pakistan has cancelled the medical licensing exam for doctors,https://www.geo.tv/latest/473203-fact-check-its-true-pakistan-has-cancelled-the-medical-licensing-exam-for-doctors
Fact-check: John Abraham did not mention PM Shehbaz on Kapil Sharma’s show,https://www.geo.tv/latest/472622-fact-check-john-abraham-did-not-mention-pm-shehbaz-on-kapil-sharmas-show
"Fact-check: Rival’s claim incorrect, PTI did launch projects during term",https://www.geo.tv/latest/472225-fact-check-contrary-to-claims-by-rivals-pti-government-did-launch-public-projects-during-its-term
"Fact-check: Tax dodgers, absconders cannot tie the knot under Pakistan's new marriage registration system?",https://www.geo.tv/latest/472040-fact-check-tax-dodgers-absconders-cannot-tie-the-knot-under-pakistans-new-marriage-registration-system
Fact-check: Woman in the photo with Imran Khan is not Indian,https://www.geo.tv/latest/471894-fact-check-woman-in-the-photo-with-imran-khan-is-not-indian
Fact-check: Is Punjab lifting the ban on Basant?,https://www.geo.tv/latest/471235-fact-check-is-punjab-lifting-the-ban-on-basant
"Fact-check: Yes, Lahore traffic cops collected Rs1.5b in fines in 2022",https://www.geo.tv/latest/470794-fact-check-yes-lahore-traffic-cops-collected-rs15b-in-fines-in-2022
Fact-check: Imran Khan’s claim about journalists arrested during his term is false,https://www.geo.tv/latest/470270-fact-check-imran-khans-claim-about-journalists-arrested-during-his-term-is-false
Fact-check: Khyber Pakhtunkhwa has had a forensic laboratory since 2018,https://www.geo.tv/latest/469899-fact-check-khyber-pakhtunkhwa-has-had-a-forensic-laboratory-since-2018
"Fact-check: Has Pakistan increased the passport fee to Rs70,000?",https://www.geo.tv/latest/469522-fact-check-has-pakistan-increased-the-passport-fee-to-rs70000
Fact-check: Posts falsely claim Shaukat Khanum Hospital’s posters are being removed,https://www.geo.tv/latest/469388-fact-check-posts-falsely-claim-shaukat-khanum-hospitals-posters-are-being-removed
Fact-check: Beware of scams. PBS has not launched an online portal for the population census,https://www.geo.tv/latest/468996-fact-check-beware-of-scams-pbs-has-not-launched-an-online-portal-for-the-population-census
Fact-check: Old video of explosion in Lahore falsely linked to Peshawar attack,https://www.geo.tv/latest/468647-fact-check-old-video-of-explosion-in-lahore-falsely-linked-to-peshawar-attack
"Fact-check: Petrol, official cars were given to former CM Parvez Elahi’s political assistants",https://www.geo.tv/latest/468277-fact-check-petrol-official-cars-were-given-to-former-cm-parvez-elahis-political-assistants
Fact-check: Man dancing is not Bilawal Bhutto Zardari,https://www.geo.tv/latest/468093-fact-check-man-dancing-is-not-bilawal-bhutto-zardari
"Fact-check: No, Putin is not reading Imran Khan's autobiography",https://www.geo.tv/latest/467656-fact-check-no-putin-is-not-reading-imran-khans-autobiography
Fact-check: Govt hasn’t hiked gas prices by 75% yet. Neither will the amount be collected through back-dated bills.,https://www.geo.tv/latest/467482-fact-check-govt-hasnt-hiked-gas-prices-by-75-yet-neither-will-the-amount-be-collected-through-back-dated-bills
"Fact-check: No, local chestnuts are not a substitute for insulin injections",https://www.geo.tv/latest/467354-fact-check-no-local-chestnuts-are-not-a-substitute-for-insulin-injections
Fact-check: How much has the PM’s Flood Relief Fund received in donations?,https://www.geo.tv/latest/467101-fact-check-how-much-has-the-pms-flood-relief-fund-received-in-donations
"Fact-check: Contrary to claims, Imran Khan did make this statement about Gen Bajwa",https://www.geo.tv/latest/466958-fact-check-contrary-to-claims-imran-khan-did-make-this-statement-about-gen-retd-bajwa
Fact-check: Documents show Imran Khan did collect Rs4.8bn for flood victims,https://www.geo.tv/latest/466422-fact-check-documents-show-imran-khan-did-collect-rs48bn-for-flood-victims
Fact-check: Online posts falsely claim Maulana Tariq Jamil’s bank accounts sealed,https://www.geo.tv/latest/466010-fact-check-online-posts-falsely-claim-maulana-tariq-jamils-bank-accounts-sealed
Fact-check: Video shows wheat being smuggled from Pakistan to Afghanistan?,https://www.geo.tv/latest/465564-fact-check-video-shows-wheat-being-smuggled-from-pakistan-to-afghanistan
"Fact-check: More than 800,000 migrated out of Pakistan in 2022, highest in six years",https://www.geo.tv/latest/464962-fact-check-more-than-800000-migrated-out-of-pakistan-in-2022-highest-in-six-years
Fact-Check: Five misleading claims by Imran Khan about the JIT,https://www.geo.tv/latest/464419-fact-check-five-false-and-misleading-claims-imran-khan-made-about-the-jit-probing-the-gun-attack-on-him
Fact-check: Posts falsely claim railway bogies imported from China are faulty,https://www.geo.tv/latest/464340-fact-check-posts-falsely-claim-railway-bogies-imported-from-china-are-faulty
"Fact-check: No, prisoner did not become a lawyer while on death row",https://www.geo.tv/latest/463997-fact-check-no-prisoner-did-not-become-a-lawyer-while-on-death-row
Fact-check: Already debunked COVID-19 video goes viral on social media in Pakistan,https://www.geo.tv/latest/463074-fact-check-already-debunked-covid-19-video-goes-viral-on-social-media-in-pakistan
Fact-check: Has govt withdrawn the Toshakhana case against Imran Khan?,https://www.geo.tv/latest/462888-fact-check-has-govt-withdrawn-the-toshakhana-case-against-imran-khan
Fact-check: Account tweeting in support of Imran Khan is not of a British journalist,https://www.geo.tv/latest/462508-fact-check-account-tweeting-in-support-of-imran-khan-is-not-of-a-british-journalist
Fact-check: Photo of Afghan refugee children in lock-up is from Karachi,https://www.geo.tv/latest/462289-fact-check-photo-of-afghan-refugee-children-in-lock-up-is-from-karachi
"Fact-check: It’s true. Islamabad-Karachi air tickets did soar to Rs80,000",https://www.geo.tv/latest/461800-fact-check-its-true-islamabad-karachi-air-tickets-did-soar-to-rs80000
Fact-check: Fabricated image of US consul general hunting goes viral,https://www.geo.tv/latest/461585-the-image-is-forged-to-show-the-us-consul-general-officials-and-image-verification-software-confirm
Fact-check: Why was Pakistan’s flag not placed behind Bilawal during UNGA meeting?,https://www.geo.tv/latest/461142-fact-check-why-was-pakistans-flag-not-placed-behind-bilawal-during-unga-meeting
Fact-check: Google has registered in Pakistan under controversial 2021 social media rules,https://www.geo.tv/latest/459958-fact-check-google-has-registered-in-pakistan-under-controversial-2021-social-media-rules
"Fact-check: No, Lahore police has not arrested men for selling frog meat",https://www.geo.tv/latest/460187-fact-check-no-lahore-police-has-not-arrested-men-for-selling-frog-meat
Fact-check: Claims of men being housed in women hostel in Peshawar are false,https://www.geo.tv/latest/459611-fact-check-claims-of-men-being-housed-in-women-hostel-in-peshawar-are-false
Fact-check: Man claiming to be fastest runner in Pakistan is an imposter,https://www.geo.tv/latest/458957-the-certificates-provided-by-imran-sabir-to-prove-his-achievement-have-been-forged
Fact-check: Punjab has a new Gujrat division and four new districts,https://www.geo.tv/latest/458487-there-are-at-the-moment-10-divisions-and-40-districts-in-punjab-as-per-the-official-notifications-of-the-punjab-board-of-revenue
Fact-check: Video of mouse nibbling on cake is not from Balochistan,https://www.geo.tv/latest/458312-fact-check-video-of-mouse-nibbling-on-cake-is-not-from-balochistan
"Fact-check: Spain won the 2022 Polo World Cup, not Pakistan",https://www.geo.tv/latest/457776-spain-won-the-xii-fip-polo-world-championship-held-in-the-united-states-this-year
Fact-check: Shahzeb Khanzada’s tweet has been digitally altered to misquote finance minister,https://www.geo.tv/latest/457690-shahzeb-khanzadas-original-tweet-from-december-3-has-been-altered-to-include-words-about-pakistans-nuclear-program
"Fact-check: No, this is not a picture of the doctor suspended for misbehaving with patients in Punjab",https://www.geo.tv/latest/457309-fact-check-no-this-is-not-a-picture-of-the-doctor-suspended-for-misbehaving-with-patients-in-punjab
"Fact-check: Govt officials failed to prevent Murree tragedy, court finds",https://www.geo.tv/latest/457082-government-departments-and-officials-failed-to-prevent-deaths-in-murree-finds-the-lahore-high-court
Fact-check: Fake Shaun Tait Twitter account tweets about flood survivors,https://www.geo.tv/latest/456014-fact-check-fake-shaun-tait-twitter-account-tweets-about-flood-survivors
"Fact-check: New drug can delay Type 1 diabetes, not prevent it",https://www.geo.tv/latest/455787-fact-check-new-drug-can-delay-type-1-diabetes-not-prevent-it
"Fact-check: Video of Muslims praying in stadium is from 2019, not FIFA 2022",https://www.geo.tv/latest/455174-fact-check-video-of-muslims-praying-in-stadium-is-from-2019-not-fifa-2022
"Fact-check: Allegations of corruption against Ahsan Iqbal baseless, court finds",https://www.geo.tv/latest/454850-fact-check-allegations-of-corruption-against-ahsan-iqbal-baseless-court-finds
Fact-check: Miftah Ismail’s video about NAB is two years old,https://www.geo.tv/latest/454509-fact-check-miftah-ismails-video-about-nab-is-two-years-old
Fact-check: Imran Khan falsely claims PM consulting Nawaz Sharif is 'violation of Official Secrets Act',https://www.geo.tv/latest/454240-legal-experts-agree-that-the-prime-minister-has-not-violated-the-secrets-act-by-consulting-nawaz-sharif-for-the-important-military-appointment
"Fact-check: No, papaya leaf juice does not cure dengue",https://www.geo.tv/latest/453973-papaya-leaf-juice-may-cause-more-harm-than-benefit-to-dengue-patients-says-health-expert
"Fact-check: Screenshots of WhatsApp conversations between Pakistani journalists, media owners and politicians are fake",https://www.geo.tv/latest/453165-fact-check-screenshots-of-whatsapp-conversations-between-pakistani-journalists-media-owners-and-politicians-are-fake
Fact-check: Notification admonishing officials for skipping rally in support of military is fake,https://www.geo.tv/latest/453112-fact-check-notification-admonishing-officials-for-skipping-rally-in-support-of-military-is-fake
"Fact-check: Neither was Shahzeb Khanzada’s show censored, nor removed from YouTube",https://www.geo.tv/latest/452912-fact-check-neither-was-shahzeb-khanzadas-show-censored-nor-removed-from-youtube
Fact-check: It’s true. Law amended to allow private individuals to use KP's helicopter,https://www.geo.tv/latest/452687-fact-check-its-true-law-amended-to-allow-private-individuals-to-use-kps-helicopter
Fact-check: Punjab has restored extra perks for former chief ministers,https://www.geo.tv/latest/452451-fact-check-punjab-has-restored-extra-perks-for-former-chief-ministers
Fact-check: Image of the interior minister in hospital is real,https://www.geo.tv/latest/451844-the-picture-of-interior-minister-rana-sanaullah-was-taken-on-november-9-after-a-medical-checkup
"Fact-check: Not bullets but bullet fragments hit Imran Khan, confirms medical report",https://www.geo.tv/latest/451464-fact-check-not-bullets-but-bullet-fragments-hit-imran-khan-confirms-medical-report
Fact-check: Posters requesting army chief to seek extension are fake,https://www.geo.tv/latest/451054-the-real-posters-had-the-image-of-then-army-chief-general-raheel-sharif-and-date-back-to-2016
"Fact-check: Punjab is buying 93 luxury vehicles, including Fortuner SUVs, for bureaucrats",https://www.geo.tv/latest/450915-fact-check-punjab-is-buying-93-luxury-vehicles-including-fortuner-suvs-for-bureaucrats
Fact-check: Video of Imran Khan walking to his car at night is old,https://www.geo.tv/latest/450349-fact-check-video-of-imran-khan-walking-to-his-car-at-night-is-old
"Fact-check: Yes, a college in Sialkot made it mandatory for students to attend Imran Khan’s speech",https://www.geo.tv/latest/450178-fact-check-yes-a-college-in-sialkot-made-it-mandatory-for-students-to-attend-imran-khans-speech
Fact-check: Government confirms it is considering authorising FIA to act against posts about state institutions,https://www.geo.tv/latest/450067-fact-check-government-confirms-it-is-considering-authorising-fia-to-act-against-posts-about-state-institutions
"Fact-check: Notification from Islamabad police, barring hotels from hosting PTI, is fake",https://www.geo.tv/latest/449748-nearly-a-dozen-hotels-in-the-capital-and-police-confirm-that-no-notification-has-been-issued-to-stop-hotels-from-hosting-long-march-protesters
Fact-check: Footage of seized weapons is from PTI’s May 25 Long March,https://www.geo.tv/latest/449583-fact-check-footage-of-seized-weapons-is-from-ptis-may-25-long-march
Fact-check: Woman in viral video is not Arshad Sharif’s mother,https://www.geo.tv/latest/449007-the-video-of-a-woman-falsely-identified-as-the-mother-of-the-pakistani-journalist-has-been-doing-the-rounds-on-social-media
Fact-check: This Twitter account is not of a Kenyan journalist,https://www.geo.tv/latest/448822-fact-check-this-twitter-account-is-not-of-a-kenyan-journalist
Fact-check: Child in Quetta died due to pneumonia not polio vaccine,https://www.geo.tv/latest/448317-fact-check-child-in-quetta-died-due-to-pneumonia-not-polio-vaccine
Fact-check: Nasser Hussain did not accuse umpires of favouring India,https://www.geo.tv/latest/448175-the-former-captain-of-the-englands-cricket-team-did-not-comment-on-the-umpiring-during-pakistan-indias-cricket-match
Fact-check: Is there a shortage of Panadol in Pakistan?,https://www.geo.tv/latest/447758-production-of-panadol-has-been-affected-due-to-deadlock-between-manufacturer-and-government-over-price-of-medicine
Fact-check: Video does not show a lake in Gilgit-Baltistan,https://www.geo.tv/latest/446963-the-footage-is-from-the-lovatnet-lake-in-norway
Fact-check: No agreement yet to release documentary featuring Sharif family on Netflix,https://www.geo.tv/latest/446971-fact-check-no-agreement-yet-to-release-documentary-featuring-sharif-family-on-netflix
"Fact-check: No, the Sehat Card has not been suspended in Pakistan",https://www.geo.tv/latest/446761-fact-check-no-the-sehat-card-has-not-been-suspended-in-pakistan
Fact-check: Shireen Mazari shares fake medical report of Senator Azam Swati,https://www.geo.tv/latest/446163-fact-check-shireen-mazari-shares-fake-medical-report-of-senator-azam-swati
Fact-check: CM Punjab’s claim that no funds were given to flood survivors in Punjab is inaccurate,https://www.geo.tv/latest/446006-fact-check-cm-punjabs-claim-that-no-funds-were-given-to-flood-survivors-in-punjab-is-inaccurate
Fact-check: Shaukat Khanum Hospital is the second organisation in world to get JCI’s Enterprise Accreditation,https://www.geo.tv/latest/445849-fact-check-shaukat-khanum-hospital-is-second-organisation-in-world-to-get-jcis-enterprise-accreditation
Fact-check: Photo does not show Lt Gen Faiz Hameed briefing Imran Khan,https://www.geo.tv/latest/445571-fact-check-photo-does-not-show-lt-gen-faiz-hameed-briefing-imran-khan
Fact-check: Punjab chief minister has appointed 32 political assistants since taking power,https://www.geo.tv/latest/445409-fact-check-punjab-chief-minister-has-appointed-32-political-assistants-since-taking-power
Fact-check: Did ex-PM Imran Khan issue a notification to allot land to Farooq Maneka?,https://www.geo.tv/latest/444625-fact-check-did-ex-pm-imran-khan-issue-a-notification-to-allot-land-to-farooq-maneka
"Fact-check: CNN article shared by PTI leader is from 2021, not 2022",https://www.geo.tv/latest/444183-fact-check-cnn-article-shared-by-pti-leader-is-from-2021-not-2022
Fact-check: No salaries have been disbursed to PTI MNAs since resignations,https://www.geo.tv/latest/443993-fact-check-no-salaries-have-been-disbursed-to-pti-mnas-since-april
"Fact-Check: Despite claims by Imran Khan, Nawaz, Zardari did condemn drone strikes",https://www.geo.tv/latest/443983-fact-check-despite-claims-by-imran-khan-nawaz-and-zardari-did-condemn-drone-strikes
Fact-check: Old man criticising PPP and one beaten up are not same,https://www.geo.tv/latest/443468-flood-survivor-in-sindh-says-he-was-not-beaten-for-his-comments-regarding-the-ppp
Fact-check: Journalist’s killing had no link to Imran Khan and his family,https://www.geo.tv/latest/443252-fact-check-journalists-killing-had-no-link-to-imran-khan-and-his-family
Fact-check: JUI-F politician is not taking back money from flood survivors,https://www.geo.tv/latest/443091-fact-check-jui-f-politician-is-not-taking-back-money-from-flood-survivors
"Fact-check: Contrary to claims, PM did mention India revoking Kashmir’s special status at UNGA",https://www.geo.tv/latest/442658-contrary-to-claims-pm-did-mention-india-revoking-kashmirs-special-status-at-unga
"Fact-check: Social media posts, politicians share incorrect claims about Pakistan’s transgender law",https://www.geo.tv/latest/442072-fact-check-social-media-posts-politicians-share-incorrect-claims-about-pakistans-transgender-act
"Fact-check: NAB prosecutor was appointed during PTI’s term, not PM Shehbaz's",https://www.geo.tv/latest/441918-fact-check-nab-prosecutor-was-appointed-during-ptis-term-not-pm-shehbaz-sharifs
Fact-check: False posts claim politician illegally hoarded aid for flood victims,https://www.geo.tv/latest/440793-fact-check-false-posts-claim-politician-illegally-hoarded-aid-for-flood-victims
Fact-check: Dubious human rights organisation promotes Imran Khan’s PTI,https://www.geo.tv/latest/440174-fact-check-dubious-human-rights-organisation-promotes-imran-khans-pti
"Fact-check: Bad weather, not Imran Khan, prevented helicopter rescue of men stranded in Kohistan",https://www.geo.tv/latest/437327-fact-check-bad-weather-not-imran-khan-prevented-helicopter-rescue-of-men-stranded-in-kohistan
Fact-check: No evidence to support politician’s claim of corruption in flood aid to Pakistan,https://www.geo.tv/latest/437200-fact-check-no-evidence-to-support-politicians-claim-of-corruption-in-flood-aid-to-pakistan
